,name,percent_positive_reviews
16122,Lisa's Memory - 丽莎的记忆,100.0
16133,Catch & Release,100.0
16149,The Heiress,100.0
16153,Regions Of Ruin,100.0
16157,ICY: Frostbite Edition,100.0
16175,HEADLINER,100.0
16189,Descenders,100.0
16191,Helium Rain,100.0
16196,ZomDay,100.0
16208,Bless Online,0.0
16228,Discord Bot Maker,100.0
16229,Undead Development,100.0
16237,Zeus' Battlegrounds,100.0
16245,恒水中学连环虐杀 / The untold story of hengshui school,100.0
16249,MarZ: Tactical Base Defense,100.0
16250,SG/ZH: School Girl/Zombie Hunter,100.0
16277,GRIS,100.0
16297,RollerCoaster Tycoon® Classic,100.0
16311,Silicon Zeroes,100.0
16312,BLADENET,100.0
16317,Bridge Constructor Portal,100.0
16326,Shoppe Keep 2 - Business and Agriculture RPG Simulation,100.0
16331,Battlegun,100.0
16348,Transport Defender,100.0
16349,Delivery from the Pain,100.0
16352,Skelly Selest,100.0
16357,Sakura Gamer,100.0
16358,Guns'n'Stories: Bulletproof VR,100.0
16366,Joy Pony,100.0
16376,Cat Girl,100.0
16377,Killing Time,100.0
16378,Door Kickers: Action Squad,100.0
16380,Forged Battalion,100.0
16381,Insanity VR: Last Score,100.0
16393,Rapture Rejects,0.0
16398,Computer Tycoon,100.0
16406,Tokyo Dark,100.0
16418,Juniper's Knot,100.0
16423,辣条杂货店:令人感动的童年回忆，经典策略模拟经营解密,100.0
16426,Yandere School,100.0
16428,Transparent Black,100.0
16429,Head Goal: Soccer Online,100.0
16433,Tropical Liquor,100.0
16434,Mothlight,100.0
16438,Odd Realm,100.0
16441,Pogostuck: Rage With Your Friends,100.0
16453,Bad North,100.0
16455,汉匈决战/Han Xiongnu Wars,0.0
16456,EVE: Valkyrie – Warzone,100.0
16481,Asyula 方舟之链,100.0
16483,Microtransaction Simulator,100.0
16500,TurnSignal,100.0
16504,Les Fleursword,100.0
16506,Mad Crown,100.0
16509,Youtubers Clicker,100.0
16513,Darkestville Castle,100.0
16514,Another Lost Phone: Laura's Story,100.0
16516,SUPERHOT: MIND CONTROL DELETE,100.0
16517,SORE,100.0
16521,Sword Legacy Omen,100.0
16535,Black Survival / 黑色幸存者,100.0
16536,灵魂筹码 Soul at Stake,100.0
16541,MagiCats Builder (Crazy Dreamz),100.0
16547,DiRT Rally 2.0,100.0
16548,Killing Floor: Incursion,100.0
16550,Foundation,100.0
16554,Evening Surprise,100.0
16556,Fog Of War - Free Edition,0.0
16559,Saku Saku: Love Blooms with the Cherry Blossoms,100.0
16560,Electronauts - VR Music,100.0
16565,SINNER: Sacrifice for Redemption,100.0
16566,Gun Club VR,100.0
16567,Alchemage,100.0
16570,Misao: Definitive Edition,100.0
16581,Ash of Gods: Redemption,100.0
16584,FPV Drone Simulator,100.0
16586,Eiyu*Senki – The World Conquest,100.0
16598,Infliction,100.0
16620,Underworld Ascendant,0.0
16622,XXZ,100.0
16670,Army Men RTS,100.0
16675,notmycar,0.0
16685,Smoke and Sacrifice,100.0
16687,The Golf Club™ 2019 featuring PGA TOUR,100.0
16697,This Grand Life,100.0
16698,新仙剑奇侠传 单机版(Chinese Paladin：Sword and Fairy),0.0
16708,Super Seducer : How to Talk to Girls,100.0
16712,Treadnauts,100.0
16721,No Heroes Here,100.0
16723,SENRAN KAGURA Peach Beach Splash,100.0
16724,Bullet Witch,100.0
16730,BROKE PROTOCOL: Online City RPG,100.0
16736,The Norwood Suite,100.0
16739,Lake Ridden,100.0
16743,XXZ: XXL,100.0
16764,It Lurks Below,100.0
16767,Idle Bouncer,100.0
16788,Star Shelter,100.0
16797,Dungeon Warfare 2,100.0
16802,Deep Sky Derelicts,100.0
16805,KILL THE EMOJI 😱,100.0
16808,Doki Doki Literature Club!,100.0
16811,Metaverse Keeper / 元能失控,100.0
16823,Fell Seal: Arbiter's Mark,100.0
16824,Human-powered spacecraft,100.0
16838,Feudal Alloy,100.0
16840,DYING: Reborn,100.0
16852,Despotism 3k,100.0
16857,Life is Feudal: MMO,0.0
16863,SCP: Secret Laboratory,100.0
16868,Selenophobia,100.0
16895,Kingdom Two Crowns,100.0
16919,Short Stories Collection of Class Tangerine,100.0
16928,THE KING OF FIGHTERS '97 GLOBAL MATCH,100.0
16938,March of Empires,100.0
16943,Donut County,100.0
16946,Shooty Skies,100.0
16948,BlazBlue: Cross Tag Battle,100.0
16966,Zeal,100.0
16968,Hidden & Dangerous 2: Courage Under Fire,100.0
16973,Wooden Battles,100.0
16979,Our End of the World,100.0
16986,Animal Super Squad,100.0
16991,Just Fishing,100.0
16994,Cattle and Crops,100.0
16995,Castle Clicker : Building Tycoon,100.0
17000,"BLOCK WARRIORS: ""Open World"" Game",100.0
17002,Generation Zero,0.0
17010,Neverwinter Nights: Enhanced Edition,100.0
17012,VR Furballs - Demolition,100.0
17017,Evolution of Ages: Settlements,100.0
17026,The Walking Vegetables,100.0
17027,Thief Simulator,100.0
17040,Death Coming,100.0
17043,Tactical Monsters Rumble Arena,100.0
17048,Hakoniwa Explorer Plus,100.0
17049,Strange Telephone,100.0
17072,Wuxing Master(CCG),100.0
17079,Fade to Silence,100.0
17095,Jimmy and the Pulsating Mass,100.0
17103,BLOCKPOST,100.0
17105,Will To Live Online,100.0
17111,Hatsune Miku VR / 初音ミク VR,100.0
17123,Slapshot,100.0
17142,Shark Simulator,100.0
17148,The Exorcist: Legion VR - Chapter 1: First Rites,100.0
17183,Override: Mech City Brawl,100.0
17209,Cinderella Escape 2 Revenge,100.0
17223,Little Witch Academia: Chamber of Time,100.0
17228,Don't Sink,100.0
17275,CHUCHEL,100.0
17280,Monster Energy Supercross - The Official Videogame,100.0
17282,Never Split the Party,100.0
17287,Elise the Devil,100.0
17290,Otaku's Fantasy,100.0
17293,Total War Saga: THRONES OF BRITANNIA,100.0
17309,SIMULACRA,100.0
17314,King Exit,100.0
17332,Beyond the Sunset 斜阳下的彼岸,100.0
17344,Armored Kitten,100.0
17351,Sevgilim Olur musun ?,100.0
17362,Aim Lab,100.0
17363,Idle Adventure,100.0
17383,Maitetsu,100.0
17389,Diamo XL,100.0
17390,The Islander,100.0
17398,Urban Rivals,100.0
17409,Eastshade,100.0
17411,The Endless Journey,100.0
17433,Guns'n'Stories: Preface VR,100.0
17436,Blackberry Honey,100.0
17442,EXAPUNKS,100.0
17446,Sigma Theory: Global Cold War,100.0
17447,Yorkshire Gubbins,100.0
17449,東方憑依華　～ Antinomy of Common Flowers.,100.0
17479,Reigns: Her Majesty,100.0
17486,Hold Your Own,100.0
17492,Rainbow Snake,100.0
17502,Princess.Loot.Pixel.Again x2,100.0
17505,Super Dungeon Boy,100.0
17514,Cubic,100.0
17517,LSD,100.0
17525,Scythe: Digital Edition,100.0
17526,Dark Devotion,100.0
17527,Driftland: The Magic Revival,100.0
17529,Cultist Simulator,100.0
17540,Prey with Gun 带枪的猎物,100.0
17554,The Wall,100.0
17565,Taima Miko Yuugi,100.0
17570,Mesozoica,0.0
17572,War Planet Online: Global Conquest,0.0
17577,PUSS!,100.0
17581,Beasts of Bermuda,100.0
17585,Indecision.,100.0
17588,Shikhondo(食魂徒) - Soul Eater,100.0
17591,Welcome to the Game II,100.0
17593,Fox Hime,100.0
17610,La Tale - Evolved,100.0
17612,SKYBOX VR Video Player,100.0
17636,Dominions 5 - Warriors of the Faith,100.0
17639,SURV1V3,100.0
17643,L.A. Noire: The VR Case Files,100.0
17659,Chinese Chess/ Elephant Game: 象棋/ 中国象棋/ 中國象棋,100.0
17661,Cogmind,100.0
17670,CASE 2: Animatronics Survival,100.0
17675,Meltys Quest,100.0
17680,Rumu,100.0
17683,Hunt Down The Freeman,0.0
17692,Modern Combat Versus,100.0
17693,The Pirate: Plague of the Dead,100.0
17713,Roof Rage,100.0
17729,Lines X,100.0
17738,神舞幻想 Faith of Danschant,100.0
17749,Lines X Free,100.0
17754,Slap City,100.0
17770,Path Out,100.0
17782,Unknightly,100.0
17788,Boobs Saga,100.0
17789,Scream Collector,100.0
17797,NBA 2K Playgrounds 2,100.0
17808,Vacation Simulator,100.0
17809,City Game Studio,100.0
17812,Star Wars: Droid Repair Bay,100.0
17814,Succubus Rem,100.0
17819,Village of Adventurers 2,100.0
17848,ШП - ShP,100.0
17870,Next,100.0
17871,Islands of Nyne: Battle Royale,100.0
17879,Holyday City: Reloaded,100.0
17882,Overcooked! 2,100.0
17886,Borderlands Game of the Year Enhanced,100.0
17922,Verdant Skies,100.0
17933,DYNASTY WARRIORS 9 真・三國無双８,0.0
17934,Music Band Manager,100.0
17938,Hammer 2,100.0
17945,The Curse of Monkey Island,100.0
17961,Crash Bandicoot™ N. Sane Trilogy,100.0
17973,Flightless,100.0
17992,SpaceBourne,100.0
17995,Juicy Realm,100.0
17997,Superflight,100.0
18004,Red Crucible®: Reloaded,100.0
18007,Slipstream,100.0
18015,Lines Infinite,100.0
18017,Sudoku Universe / 数独宇宙,100.0
18022,My Big Sister,100.0
18023,Hakuoki: Edo Blossoms / 薄桜鬼 真改　華ノ章 / 薄櫻鬼 真改　華之章,100.0
18027,Flora,100.0
18040,Sakura Cupid,100.0
18044,Not Tonight,100.0
18050,I Can't Believe It's Not Gambling,100.0
18066,BattleRush,100.0
18070,PickCrafter,100.0
18074,Eternal Hour: Golden Hour,100.0
18075,MEANDERS,100.0
18083,EMERGENCY 20,100.0
18095,Project Rhombus,100.0
18096,11-11 Memories Retold,100.0
18104,Trailer Park Boys: Greasy Money,100.0
18108,中国式家长 / Chinese Parents,100.0
18110,Post Scriptum,100.0
18113,Baba Is You,100.0
18122,The Crooked Man,100.0
18128,We. The Revolution,100.0
18146,F1 2018,100.0
18158,Freddy Fazbear's Pizzeria Simulator,100.0
18171,Breathedge,100.0
18172,New Gundam Breaker,0.0
18173,Tales of Vesperia: Definitive Edition,100.0
18179,Train Station Simulator,100.0
18191,Grobda Remix,100.0
18194,Deck Casters,100.0
18198,AntVentor,100.0
18203,Golden Hornet,100.0
18221,Let`s not stay friends,100.0
18233,The Mercury Man,100.0
18238,Crimson Imprint plus -Nonexistent Christmas-,100.0
18240,Irony Of Nightmare,100.0
18248,Echoed World,100.0
18266,Mobile Empire,100.0
18274,"John, The Zombie",100.0
18275,The Hong Kong Massacre,100.0
18277,Hex Commander: Fantasy Heroes,100.0
18281,Easy Red,100.0
18284,Prey: Typhon Hunter,0.0
18286,Wild Animal Sports Day,100.0
18289,DRAGON QUEST® XI: Echoes of an Elusive Age™ - Digital Edition of Light,100.0
18291,Dr. Frank's Build a Boyfriend,100.0
18294,OPUS: Rocket of Whispers,100.0
18295,Mega Man 11 / ロックマン11 運命の歯車!!,100.0
18299,Marble Skies,100.0
18311,Defiance 2050,0.0
18314,MewnBase,100.0
18321,Soccer Manager 2018,100.0
18322,DISTRAINT 2,100.0
18325,Monster Prom,100.0
18328,Achievement Clicker,100.0
18331,Mega Man X Legacy Collection / ロックマンX アニバーサリー コレクション,100.0
18332,Mega Man X Legacy Collection 2 / ロックマンX アニバーサリー コレクション 2,100.0
18338,Groove Coaster,100.0
18340,Rusty Lake Paradise,100.0
18343,Legend of Homebody,100.0
18351,NEKO-NIN exHeart +PLUS Nachi,100.0
18363,Banyu Lintar Angin - Little Storm -,100.0
18364,A Raven Monologue,100.0
18366,Dead Frontier 2,100.0
18375,There Is A Genie In My Szechuan Sauce,100.0
18389,Overclocked,100.0
18395,Reflex,100.0
18397,Perceptions of the Dead,100.0
18402,KARAKARA2,100.0
18404,東方天空璋 ～ Hidden Star in Four Seasons.,100.0
18405,This Is Not A Jumping Game,100.0
18410,A Sky Full of Stars,100.0
18419,The Walking Zombie: Dead City,100.0
18427,Speed Dating for Ghosts,100.0
18439,Cypher,100.0
18448,Chicken Farm 2K17,100.0
18449,Rapid Tap,100.0
18450,OrbusVR: Reborn,100.0
18451,Nippon Marathon,100.0
18459,Keplerth,100.0
18467,Unforgiving - A Northern Hymn,100.0
18468,Gray Dawn,100.0
18497,Treasure Hunter Simulator,100.0
18499,MY HERO ONE'S JUSTICE,100.0
18500,STAND OUT : VR Battle Royale,100.0
18505,The Legend of Heroes: Trails of Cold Steel II,100.0
18524,Rise of Legions,100.0
18548,樱之杜†净梦者 / Sakura no Mori † Dreamers,100.0
18560,DEAD DOZEN Escape,0.0
18579,Diesel Railcar Simulator,100.0
18604,Shadow of the Tomb Raider,100.0
18612,Fractured Lands,100.0
18623,VR Kanojo / VRカノジョ,100.0
18626,TINY METAL,100.0
18636,The Mammoth: A Cave Painting,100.0
18639,Forager,100.0
18684,Mhakna Gramura and Fairy Bell,100.0
18685,STAY,100.0
18688,VoiceActress,100.0
18691,Dungreed,100.0
18702,God's Basement,100.0
18713,Rolling Line,100.0
18728,IL-2 Sturmovik: Cliffs of Dover Blitz Edition,100.0
18733,Six Days of Snow,100.0
18752,ONE PIECE World Seeker,100.0
18755,LIV,100.0
18765,YouTube VR,0.0
18766,Ring of Elysium,100.0
18767,Hades' Star,100.0
18773,Deployment,100.0
18798,Atelier Lydie & Suelle ~The Alchemists and the Mysterious Paintings~,100.0
18817,Paintball War,0.0
18820,Wolf & Rabbit,100.0
18825,Aimtastic,100.0
18827,Truberbrook / Trüberbrook,100.0
18828,qop 2,100.0
18835,Broken Reality,100.0
18852,Away,100.0
18858,茂伸奇谈 / Monobeno,100.0
18864,Dragon Cliff,100.0
18870,Shenmue I & II,100.0
18871,Through the Ages,100.0
18873,AO International Tennis,100.0
18876,Loot Box Quest,100.0
18877,Sprout,100.0
18891,Kynseed,100.0
18896,Ancient Warfare 3,100.0
18907,Meow Go,100.0
18909,Struckd - 3D Game Creator,100.0
18914,RIDE 3,100.0
18921,前程似锦 Excellent Expectations,100.0
18923,HIBIKAKEYIRONOKISEKI / 裂色的奇迹 / ひびかけ色のキセキ,100.0
18929,Mutant Year Zero: Road to Eden,100.0
18933,BYTEPATH,100.0
18942,Cat Burglar: A Tail of Purrsuit,100.0
18947,Deiland,100.0
18957,Hello Charlotte EP3: Childhood's End,100.0
18965,EARTHLOCK,100.0
18980,Navalny 20!8 : The Rise of Evil,100.0
18985,Lamplight City,100.0
18988,Onimusha: Warlords / 鬼武者,100.0
18989,Beholder 2,100.0
18998,Albion Online,100.0
19017,Russian Subway Dogs,100.0
19019,Depraved,100.0
19034,Fruity Smoothie,100.0
19044,Long Live Santa!,100.0
19068,Realm Revolutions,100.0
19069,Maelstrom,100.0
19076,Shantae: Half-Genie Hero Ultimate Edition,100.0
19093,The Messenger,100.0
19098,Fear the Night - 恐惧之夜,100.0
19135,Change,100.0
19137,Light Bearers,100.0
19145,Leisure Suit Larry - Wet Dreams Don't Dry,100.0
19158,A Light in the Dark,100.0
19160,Dying Light: Bad Blood,100.0
19167,Russian Fishing 4,100.0
19173,Gachimuchi Reloaded,100.0
19177,Papich - The Game Ep.1,100.0
19191,Dakar 18,100.0
19196,War Robots,0.0
19205,Assault Spy / アサルトスパイ,100.0
19230,MonteCrypto: The Bitcoin Enigma,0.0
19265,Odysseus Kosmos and his Robot Quest: Episode 1,100.0
19268,Panzer Strategy,100.0
19269,Bad Dream: Fever,100.0
19275,One Deck Dungeon,100.0
19280,PRO EVOLUTION SOCCER 2019,0.0
19290,The Dummy Experiment,100.0
19291,Goblin Gearshop,100.0
19311,Iron League,100.0
19319,Welcome to Light Fields,100.0
19344,TOGETHER VR,100.0
19347,Harvest Seasons,100.0
19365,Hero of the Kingdom III,100.0
19396,Meow Motors,100.0
19404,Game Dev Studio,100.0
19411,Delete,100.0
19417,Freeman: Guerrilla Warfare,100.0
19419,Ostalgie: The Berlin Wall,100.0
19425,Heaven's Vault,100.0
19432,Citystate,100.0
19438,The Jackbox Party Pack 5,100.0
19440,Megadimension Neptunia VIIR | 新次元ゲイム ネプテューヌＶⅡＲ | 新次元遊戲 戰機少女ＶⅡＲ,100.0
19442,"Species: Artificial Life, Real Evolution",100.0
19449,YUMENIKKI -DREAM DIARY-,100.0
19451,Project Winter,100.0
19457,Crusaders of Light,100.0
19476,MotoGP™18,100.0
19478,Rise of Liberty,100.0
19497,永遠消失的幻想鄉 ～ The Disappearing of Gensokyo,100.0
19501,Abasralsa,100.0
19513,Sos i Pie Sos,100.0
19521,Blush Blush,100.0
19525,KOEWOTAYORINI SP / 声之寄托SP,100.0
19527,Tren0,100.0
19543,众生,100.0
19547,Yet Another Research Dog,100.0
19551,WAR PARTY,100.0
19557,Fluffy Horde,100.0
19571,Squirm,100.0
19586,Foto Flash,100.0
19589,Amorous,100.0
19607,Daemonical,100.0
19620,Ninja Tycoon,100.0
19630,Scavenger SV-4,100.0
19632,妄想症：Deliver Me,100.0
19633,Ready Player One: OASIS beta,100.0
19644,Space Between Worlds,100.0
19654,Summer Funland,100.0
19657,Unruly Heroes,100.0
19678,DK Online,0.0
19695,"OH MY GOD, LOOK AT THIS KNIGHT",100.0
19735,Lake of Voices,100.0
19741,Endless Road,100.0
19746,Battle Tanks: Legends of World War II,100.0
19747,Gazing from beyond,100.0
19749,Bear With Me - Collector's Edition,100.0
19753,淑女同萌！/ HELLO LADY!,100.0
19755,INSOMNIA: The Ark,100.0
19758,Aggressors: Ancient Rome,100.0
19776,牧剑：化神书(Tale Of Swords: Mystery Scroll),100.0
19789,Workers & Resources: Soviet Republic,100.0
19792,CONFLICT OF NATIONS: WORLD WAR 3,0.0
19808,This Is the Police 2,100.0
19811,Moe Jigsaw,100.0
19812,Valthirian Arc: Hero School Story,100.0
19815,Hexologic,100.0
19842,SAO Utils: Beta,100.0
19845,Gleaner Heights,100.0
19869,Super Ledgehop: Double Laser,100.0
19871,Usotsuki Game / 谎言游戏,100.0
19882,Fantasy Versus,100.0
19886,KOEWOTAYORINI / 声之寄托,100.0
19888,Phoenix Wright: Ace Attorney Trilogy / 逆転裁判123 成歩堂セレクション,100.0
19899,Construction Simulator 2 US - Pocket Edition,100.0
19904,Farming Simulator 19,100.0
19913,Otaku's Fantasy 2,100.0
19920,Exiled Kingdoms,100.0
19939,Psychonauts in the Rhombus of Ruin,100.0
19945,Meteor 60 Seconds!,100.0
19950,Horizon Source,0.0
19953,Apartment of Love,100.0
19987,DEAD OR SCHOOL,100.0
20012,THE QUIET MAN™,0.0
20015,Stormbound,100.0
20019,World of Warplanes,100.0
20020,Tick Tock: A Tale for Two,100.0
20023,Impossible Runner,100.0
20026,Valkyria Chronicles 4,100.0
20028,Undead Horde,100.0
20043,Fallen ~Makina and the City of Ruins~,100.0
20064,BombTag,100.0
20070,"Just, Bearly",100.0
20071,Beneath The Surface,100.0
20075,7 Billion Humans,100.0
20088,BattleCON: Online,100.0
20094,Levelhead,100.0
20108,Identity,0.0
20122,Swarmlake,100.0
20135,Final Assault,100.0
20138,SUPER BENBO QUEST: TURBO DELUXE,100.0
20150,Outward,100.0
20162,LET IT DIE,100.0
20169,Clue/Cluedo: The Classic Mystery Game,100.0
20182,Friday the 13th: Killer Puzzle,100.0
20239,GLAD VALAKAS SIMULATOR,100.0
20267,How To Cope With Boredom and Loneliness,100.0
20270,HD Poker: Texas Hold'em,100.0
20288,MXGP PRO,100.0
20294,Professional Fishing,100.0
20296,SUPER DRAGON BALL HEROES WORLD MISSION,100.0
20307,Natural Locomotion,100.0
20315,Zup! 8,100.0
20327,Squidlit,100.0
20340,BREATHE,0.0
20355,Terraforming Mars,0.0
20371,Wayhaven Chronicles: Book One,100.0
20372,Fallen Hero: Rebirth,100.0
20413,UNDER NIGHT IN-BIRTH Exe:Late[st],100.0
20435,Hellbound: Survival Mode,100.0
20453,Mother Simulator,100.0
20458,The Ditzy Demons Are in Love With Me,100.0
20459,Muv-Luv,100.0
20460,Muv-Luv Alternative,100.0
20484,Disgaea 5 Complete / 魔界戦記ディスガイア5,100.0
20498,Plane Mechanic Simulator,100.0
20510,Creed: Rise to Glory™,100.0
20517,Third Front: WWII,100.0
20527,P.A.S.,0.0
20543,Assetto Corsa Competizione,100.0
20556,Putin VS ISIS,100.0
20558,Wrecked,100.0
20563,RUSSIA BATTLEGROUNDS,100.0
20569,Achievements printer part 1,100.0
20579,Her Lie I Tried To Believe,100.0
20593,They Are Hundreds,100.0
20598,Victory At Sea Pacific,100.0
20640,Runes of Magic,0.0
20650,STAR WARS™ Episode I Racer,100.0
20654,ZeroRanger,100.0
20658,Cliff Empire,100.0
20664,BEKKOUAME,100.0
20665,Grimmwood - They Come at Night,100.0
20672,Protolife,100.0
20695,Shining Resonance Refrain,100.0
20698,Radical Heights,100.0
20705,Traum,100.0
20724,NALOGI,100.0
20763,Shortest Trip to Earth,100.0
20768,Assassin's Creed® Odyssey,100.0
20777,The King's Bird,100.0
20807,Scheming Through The Zombie Apocalypse: The Beginning,100.0
20810,Supraland,100.0
20812,Sakura Sadist,100.0
20814,Realm Royale,100.0
20828,Sekiro™: Shadows Die Twice,100.0
20830,Mini World: Block Art,100.0
20832,Changed,100.0
20859,Tiny-Tasy Town,100.0
20867,Green Hell,100.0
20882,PIPE by BMX Streets,100.0
20888,JUMP FORCE,100.0
20892,Space Hulk: Deathwing - Enhanced Edition,100.0
20908,Kingdom Rush Origins,100.0
20909,The Flood,100.0
20913,Hidden Paws,100.0
20940,WWE 2K19,100.0
20956,Golfing Over It with Alva Majo,100.0
20979,Indie Pogo,100.0
20982,LEGO® The Incredibles,100.0
21011,Zanki Zero: Last Beginning,100.0
21018,Gothicc Breaker,100.0
21024,Fear The Wolves,0.0
21039,Picross Fairytale - nonogram: Red Riding Hood secret,100.0
21066,Adventure of a Lifetime,100.0
21069,女装妹妹从没少过麻烦,100.0
21078,Desktop Mascot Engine,100.0
21093,Ria's Hook,100.0
21096,螢幕判官 Behind the Screen,100.0
21099,Floor Kids,100.0
21104,Who Am I: The Tale of Dorothy,100.0
21109,Steven Universe: Save the Light,100.0
21118,Animal Jam - Play Wild!,0.0
21136,Fureraba ~Friend to Lover~,100.0
21145,Wolf Tails,100.0
21148,Spinnortality | cyberpunk management sim,100.0
21151,Totally Accurate Battlegrounds,100.0
21164,Booty Calls,0.0
21165,Isoland 2 - Ashes of Time,100.0
21177,Frightened Beetles,100.0
21181,Objects in Space,100.0
21186,KovaaK's FPS Aim Trainer,100.0
21198,Pure Rock Crawling,100.0
21207,Dude Simulator 2,0.0
21220,STEINS;GATE 0,100.0
21233,CONCLUSE,100.0
21242,I am not a Monster,100.0
21268,Destined,100.0
21275,One Ping Only,100.0
21276,The Mirror Lied,100.0
21277,Treasure Hunter Claire,100.0
21296,NEKO-NIN exHeart 2,100.0
21305,The Stillness of the Wind,100.0
21312,LEGO® DC Super-Villains,100.0
21324,CryoFall,100.0
21349,Jets'n'Guns 2,100.0
21351,Doodle Date,100.0
21371,WARRIORS OROCHI 4 - 無双OROCHI３,100.0
21387,Out of the Park Baseball 20,100.0
21408,Hiveswap Friendsim,100.0
