<<<<<<< HEAD
game_name,percent_positive_reviews,genre,Action,Adventure,Casual,Design_and_Illustration,Early_Access,Free_to_Play,Indie,Massively_Multiplayer,RPG,Racing,Simulation,Sports,Strategy,Utilities
PORTAL OF EVIL: STOLEN RUNES COLLECTOR'S EDITION,100,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
LAKEVIEW CABIN COLLECTION,100,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SIRALIM,100,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
ADAM'S VENTURE CHRONICLES,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
EXANIMA,100,"Action,Adventure,Indie,RPG,Simulation,Early Access",1,1,0,0,1,0,1,0,1,0,1,0,0,0
HIGH ON RACING,0,"Indie,Racing",0,0,0,0,0,0,1,0,0,1,0,0,0,0
SOFTWARE INC.,100,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
FRAN BOW,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
FIGHTIES,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
BLACK MESA,100,"Action,Adventure,Indie,Early Access",1,1,0,0,1,0,1,0,0,0,0,0,0,0
GARFIELD KART,100,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TYRANNY,100,"Adventure,RPG",0,1,0,0,0,0,0,0,1,0,0,0,0,0
TOUKIDEN: KIWAMI,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ROMANCE OF THE THREE KINGDOMS XIII / 三國志13,0,Simulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MIND SNARES: ALICE'S JOURNEY,100,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
INTERSTELLAR RIFT,100,"Action,Indie,Simulation,Early Access",1,0,0,0,1,0,1,0,0,0,1,0,0,0
ALWAYS THE SAME BLUE SKY...,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
MEGA MAN LEGACY COLLECTION / ロックマン クラシックス コレクション,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPERMINATION,100,"Action,Indie,Racing",1,0,0,0,0,0,1,0,0,1,0,0,0,0
GOLIATH,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
HOLY POTATOES! A WEAPON SHOP?!,100,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
TEA PARTY SIMULATOR 2015™,100,"Action,Indie,Simulation",1,0,0,0,0,0,1,0,0,0,1,0,0,0
BATTLEFLEET GOTHIC: ARMADA,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EGG RETURNS HOME,100,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RPG MAKER MV,100,"Design & Illustration,Web Publishing",0,0,0,1,0,0,0,0,0,0,0,0,0,0
DEAD AGE,100,"Action,Adventure,Casual,Indie,RPG,Simulation,Strategy",1,1,1,0,0,0,1,0,1,0,1,0,1,0
WINDSCAPE,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
CLICKER HEROES,100,"Adventure,Casual,Free to Play,Indie,RPG,Simulation,Strategy",0,1,1,0,0,1,1,0,1,0,1,0,1,0
FORGET ME NOT: MY ORGANIC GARDEN,100,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
FACE IT - A GAME TO FIGHT INNER DEMONS,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
LUCIUS DEMAKE,100,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
SPACE ROGUE,100,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
TOTAL WAR: WARHAMMER,100,"Action,Strategy",1,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWNFALL,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ROGUELANDS,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
THE ELDER SCROLLS®: LEGENDS™,100,Free to Play,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FREECELL QUEST,100,"Casual,Indie,RPG,Strategy",0,0,1,0,0,0,1,0,1,0,0,0,1,0
SUPER DISTRO,0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
KOI-KOI JAPAN [HANAFUDA PLAYING CARDS],100,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GYNOPHOBIA,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
ESCAPE,100,"Free to Play,Indie,Strategy",0,0,0,0,0,1,1,0,0,0,0,0,1,0
ONE MANGA DAY,100,"Adventure,Casual,Free to Play,Indie,Simulation",0,1,1,0,0,1,1,0,0,0,1,0,0,0
KONA,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
TASTEE: LETHAL TACTICS,100,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
TRANSMISSIONS: ELEMENT 120,100,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
BATTLE BROTHERS,100,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
HACKNET,100,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
TOM CLANCY’S THE DIVISION™,100,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
OLLIOLLI2: WELCOME TO OLLIWOOD,100,"Action,Indie,Sports",1,0,0,0,0,0,1,0,0,0,0,1,0,0
VOLUME,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
FLYING TIGERS: SHADOWS OVER CHINA,100,"Action,Adventure,Casual,Indie,Simulation",1,1,1,0,0,0,1,0,0,0,1,0,0,0
HEROES OF NORMANDIE,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PIXEL DUNGEON,100,"Adventure,Casual,Indie,RPG",0,1,1,0,0,0,1,0,1,0,0,0,0,0
RFACTOR 2,100,"Racing,Simulation,Sports",0,0,0,0,0,0,0,0,0,1,1,1,0,0
ROGUE SYSTEM,100,"Simulation,Early Access",0,0,0,0,1,0,0,0,0,0,1,0,0,0
IGGY'S EGG ADVENTURE,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
COLONY SURVIVAL,100,"Action,Adventure,Indie,Strategy,Early Access",1,1,0,0,1,0,1,0,0,0,0,0,1,0
WURM UNLIMITED,100,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
METAL SLUG,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
METAL SLUG 2,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEASONS AFTER FALL,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ADORABLES,100,"Casual,Indie,Sports,Strategy",0,0,1,0,0,0,1,0,0,0,0,1,1,0
MAINLAND,100,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
NARCOSIS,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ZOMBIE ZOEDS,0,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
THE LONG JOURNEY HOME,100,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
MIGHTY SWITCH FORCE! HYPER DRIVE EDITION,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
FINE SWEEPER,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
ANGELS FALL FIRST,100,"Action,Simulation,Early Access",1,0,0,0,1,0,0,0,0,0,1,0,0,0
POLY BRIDGE,100,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
DRAGON'S DOGMA: DARK ARISEN,100,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
HOLLOW KNIGHT,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
OO,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
HOOK,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
CONTROLLER COMPANION,100,Utilities,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SNIPER GHOST WARRIOR 3,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WORLD END ECONOMICA EPISODE.02,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
POLYBALL,100,"Action,Casual,Indie,Racing,Simulation",1,0,1,0,0,0,1,0,0,1,1,0,0,0
KINGDOM: CLASSIC,100,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
CROSSCODE,100,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60 SECONDS!,100,"Adventure,Casual,Indie,Simulation,Strategy",0,1,1,0,0,0,1,0,0,0,1,0,1,0
HER STORY,100,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
THE DARKSIDE DETECTIVE,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
ASSASSIN'S CREED® SYNDICATE,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
ALBERT AND OTTO,100,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
THE ENCHANTED CAVE 2,100,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIMESPINNER,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
HTOL#NIQ: THE FIREFLY DIARY / HTOL#NIQ-ホタルノニッキ-,100,"Adventure,Strategy",0,1,0,0,0,0,0,0,0,0,0,0,1,0
DARK ECHO,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
GARBAGE DAY,0,"Action,Indie,Early Access",1,0,0,0,1,0,1,0,0,0,0,0,0,0
JIGOKU KISETSUKAN: SENSE OF THE SEASONS,100,"Free to Play,Indie",0,0,0,0,0,1,1,0,0,0,0,0,0,0
DESPAIR,0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
PONGO,100,"Action,Adventure,Casual,Indie,Strategy",1,1,1,0,0,0,1,0,0,0,0,0,1,0
VINYL,100,"Action,Casual,Free to Play,Indie",1,0,1,0,0,1,1,0,0,0,0,0,0,0
SLAIN: BACK FROM HELL,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE SWINDLE,100,"Action,Indie,RPG",1,0,0,0,0,0,1,0,1,0,0,0,0,0
9 CLUES 2: THE WARD,100,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
IMMORTAL: UNCHAINED,100,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
VOID DESTROYER 2,100,"Action,Adventure,Indie,RPG,Simulation,Strategy,Early Access",1,1,0,0,1,0,1,0,1,0,1,0,1,0
BLACKSEA ODYSSEY,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
NOTTHENAMEWEWANTED,100,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GREMLINS, INC.",100,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
TEMPLAR BATTLEFORCE,100,"Action,Indie,RPG,Strategy",1,0,0,0,0,0,1,0,1,0,0,0,1,0
COFFEE SHOP TYCOON,100,"Casual,Indie,Simulation,Strategy,Early Access",0,0,1,0,1,0,1,0,0,0,1,0,1,0
AXIS FOOTBALL 2015,100,Sports,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SEASON OF 12 COLORS,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
TIS-100,100,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
NO70: EYE OF BASIR,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
ARCANA HEART 3 LOVE MAX!!!!!,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIXEL GALAXY,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
GARY GRIGSBY'S WAR IN THE EAST,100,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
KATHY RAIN,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
NOMAD FLEET,100,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
WASTE WALKERS,100,"Action,Adventure,Indie,RPG,Simulation,Strategy",1,1,0,0,0,0,1,0,1,0,1,0,1,0
SUPER 3-D NOAH'S ARK,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HALCYON 6: STARBASE COMMANDER,100,"Indie,RPG,Simulation,Strategy",0,0,0,0,0,0,1,0,1,0,1,0,1,0
KNEE DEEP,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
TWO DIGITS,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
TEDDY FLOPPY EAR - THE RACE,100,"Indie,Racing,Simulation,Sports",0,0,0,0,0,0,1,0,0,1,1,1,0,0
GREY CUBES,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
BOUNTY TRAIN,100,"Indie,Simulation,Strategy",0,0,0,0,0,0,1,0,0,0,1,0,1,0
A BASTARD'S TALE,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
FAR CRY® PRIMAL,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
ROLLING SUN,0,"Adventure,Indie,Strategy",0,1,0,0,0,0,1,0,0,0,0,0,1,0
BARONY,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
TREE OF SAVIOR (ENGLISH VER.),100,"Free to Play,Massively Multiplayer,RPG",0,0,0,0,0,1,0,1,1,0,0,0,0,0
SPOOKY CATS,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
TALES OF SYMPHONIA,100,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
THE LOST MYTHOLOGIES,100,"Action,Free to Play",1,0,0,0,0,1,0,0,0,0,0,0,0,0
CHIPTUNE CHAMPION,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
RPG MO,100,"Adventure,Free to Play,Indie,Massively Multiplayer,RPG,Early Access",0,1,0,0,1,1,1,1,1,0,0,0,0,0
NEW YORK MYSTERIES: SECRETS OF THE MAFIA,100,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
LOST LANDS: THE FOUR HORSEMEN,100,"Adventure,Casual",0,1,1,0,0,0,0,0,0,0,0,0,0,0
KUNG FURY: STREET RAGE,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL IS DUST,0,"Adventure,Free to Play",0,1,0,0,0,1,0,0,0,0,0,0,0,0
CONTRADICTION - SPOT THE LIAR!,100,"Adventure,RPG,Strategy",0,1,0,0,0,0,0,0,1,0,0,0,1,0
DIVINITY: ORIGINAL SIN - ENHANCED EDITION,100,"Adventure,Indie,RPG,Strategy",0,1,0,0,0,0,1,0,1,0,0,0,1,0
DINOSYSTEM,100,"Action,Indie,RPG,Simulation,Early Access",1,0,0,0,1,0,1,0,1,0,1,0,0,0
LIEAT,100,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
EISENHORN: XENOS,100,"Action,Adventure",1,1,0,0,0,0,0,0,0,0,0,0,0,0
SUDDEN STRIKE 4,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LETTER QUEST: GRIMM'S JOURNEY REMASTERED,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
METRICO+,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
VIRGINIA,100,"Adventure,Casual,Indie",0,1,1,0,0,0,1,0,0,0,0,0,0,0
PORTAL KNIGHTS,100,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
STAIRS,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
HIRED OPS,100,"Action,Early Access",1,0,0,0,1,0,0,0,0,0,0,0,0,0
DARK SOULS™ III,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRANSPLAN,100,"Casual,Indie,Strategy",0,0,1,0,0,0,1,0,0,0,0,0,1,0
EMBER STRIKE,100,"Action,Free to Play,Indie,Early Access",1,0,0,0,1,1,1,0,0,0,0,0,0,0
DEFEND THE HIGHLANDS,100,"Indie,Strategy",0,0,0,0,0,0,1,0,0,0,0,0,1,0
AGATHA CHRISTIE - THE ABC MURDERS,100,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENERGY BALANCE,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
KORWIN THE GAME,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
SUPER STAR PATH,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
TIN STAR,100,"Indie,RPG",0,0,0,0,0,0,1,0,1,0,0,0,0,0
LUNCH TRUCK TYCOON,100,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
SAKURA FANTASY,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
"WARHAMMER 40,000: ETERNAL CRUSADE",0,"Action,Adventure,Free to Play,Massively Multiplayer",1,1,0,0,0,1,0,1,0,0,0,0,0,0
HERO-U: ROGUE TO REDEMPTION,100,"Adventure,Indie,RPG",0,1,0,0,0,0,1,0,1,0,0,0,0,0
NOBUNAGA'S AMBITION: SPHERE OF INFLUENCE - ASCENSION / 信長の野望･創造 戦国立志伝,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16BIT TRADER,0,"Adventure,Casual,Indie,RPG,Simulation,Strategy",0,1,1,0,0,0,1,0,1,0,1,0,1,0
CHRONICON,100,"Action,Adventure,Indie,RPG,Early Access",1,1,0,0,1,0,1,0,1,0,0,0,0,0
NEW KIND OF ADVENTURE,0,"Adventure,Indie,RPG,Early Access",0,1,0,0,1,0,1,0,1,0,0,0,0,0
TAIMUMARI,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
"FOOTBALL, TACTICS & GLORY",100,"Indie,Simulation,Sports,Strategy",0,0,0,0,0,0,1,0,0,0,1,1,1,0
AIR BRAWL,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
APARTMENT 666,0,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
INVISIGUN HEROES,100,"Action,Casual,Free to Play,Indie,Strategy",1,0,1,0,0,1,1,0,0,0,0,0,1,0
HUMAN RESOURCE MACHINE,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
RYTMIK ULTIMATE,100,"Audio Production,Utilities",0,0,0,0,0,0,0,0,0,0,0,0,0,1
TRACKMANIA® TURBO,100,"Massively Multiplayer,Racing",0,0,0,0,0,0,0,1,0,1,0,0,0,0
ANNO 2205™,100,"Simulation,Strategy",0,0,0,0,0,0,0,0,0,0,1,0,1,0
VIRIDI,100,"Casual,Free to Play,Indie,Simulation",0,0,1,0,0,1,1,0,0,0,1,0,0,0
THE ISLE,100,"Action,Adventure,Indie,Massively Multiplayer,Simulation,Early Access",1,1,0,0,1,0,1,1,0,0,1,0,0,0
GUILTY GEAR XRD -SIGN-,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHERLAND MMO,0,"Indie,Massively Multiplayer,RPG",0,0,0,0,0,0,1,1,1,0,0,0,0,0
KELVIN AND THE INFAMOUS MACHINE,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
TIKI MAN,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
ON A ROLL,100,"Action,Indie,Simulation,Sports,Early Access",1,0,0,0,1,0,1,0,0,0,1,1,0,0
HATOFUL BOYFRIEND: HOLIDAY STAR,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HIDE & HOLD OUT - H2O,100,"Action,Adventure,Indie,Massively Multiplayer,Simulation,Early Access",1,1,0,0,1,0,1,1,0,0,1,0,0,0
FALLOUT 4,100,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
UNEARNED BOUNTY,100,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
BIODRONE BATTLE,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
THE TOWER OF ELEMENTS,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
CLOSE YOUR EYES [OLD VERSION],100,"Adventure,Free to Play,Indie",0,1,0,0,0,1,1,0,0,0,0,0,0,0
WESTERN PRESS,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
WHO IS MIKE - A VISUAL NOVEL,100,"Casual,Indie,RPG,Simulation",0,0,1,0,0,0,1,0,1,0,1,0,0,0
CHICKEN INVADERS 3,100,"Action,Casual,Indie",1,0,1,0,0,0,1,0,0,0,0,0,0,0
PIKE AND SHOT : CAMPAIGNS,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
侠客风云传(TALE OF WUXIA),100,"Adventure,Casual,RPG,Simulation,Strategy",0,1,1,0,0,0,0,0,1,0,1,0,1,0
TCHECO IN THE CASTLE OF LUCIO,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
G-SENJOU NO MAOU - THE DEVIL ON G-STRING,100,"Adventure,Casual,Simulation",0,1,1,0,0,0,0,0,0,0,1,0,0,0
SAKURA BEACH,100,"Indie,Simulation",0,0,0,0,0,0,1,0,0,0,1,0,0,0
FOX & FLOCK,100,"Casual,Indie",0,0,1,0,0,0,1,0,0,0,0,0,0,0
FINAL FANTASY IX,100,RPG,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MUSHIHIMESAMA,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ETERNAL DESTINY,100,Strategy,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VOID AND MEDDLER,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
NYCTOPHOBIA,0,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
HACK RUN,100,"Adventure,Simulation,Strategy",0,1,0,0,0,0,0,0,0,0,1,0,1,0
PUTREFACTION,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
YMIR,100,"Indie,Simulation,Strategy,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,1,0
NOMAD,100,"Action,Adventure,Free to Play,Indie,Massively Multiplayer,RPG,Early Access",1,1,0,0,1,1,1,1,1,0,0,0,0,0
THE SURGE,100,"Action,RPG",1,0,0,0,0,0,0,0,1,0,0,0,0,0
BLUES AND BULLETS,100,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
THEA: THE AWAKENING,100,"Indie,RPG,Strategy",0,0,0,0,0,0,1,0,1,0,0,0,1,0
PROJECT CARS 2,100,Racing,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WAYWARD,100,"Adventure,Indie,RPG,Simulation,Early Access",0,1,0,0,1,0,1,0,1,0,1,0,0,0
POLYNOMIAL 2 - UNIVERSE OF THE MUSIC,100,"Action,Indie,Simulation,Early Access",1,0,0,0,1,0,1,0,0,0,1,0,0,0
KINGDOM COME: DELIVERANCE,100,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
BLOO KID 2,100,"Action,Indie",1,0,0,0,0,0,1,0,0,0,0,0,0,0
DOOM,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MAHJONG PRETTY GIRLS BATTLE : SCHOOL GIRLS EDITION,100,Casual,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PANZERMADELS: TANK DATING SIMULATOR,100,"Adventure,Casual,Indie,RPG,Simulation",0,1,1,0,0,0,1,0,1,0,1,0,0,0
THREE HEROES,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
STASIS,100,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOVER JUNKERS,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
TAP TAP INFINITY,100,"Action,Casual,Free to Play,Indie,RPG",1,0,1,0,0,1,1,0,1,0,0,0,0,0
SPACECORN,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
FISHING PLANET,100,"Free to Play,Massively Multiplayer,Simulation,Sports",0,0,0,0,0,1,0,1,0,0,1,1,0,0
FINAL APPROACH,100,"Action,Casual,Indie,Simulation,Strategy",1,0,1,0,0,0,1,0,0,0,1,0,1,0
ANIMA GATE OF MEMORIES,100,"Action,Adventure,RPG",1,1,0,0,0,0,0,0,1,0,0,0,0,0
TEEWORLDS,100,"Action,Free to Play,Indie",1,0,0,0,0,1,1,0,0,0,0,0,0,0
SHOPPE KEEP,100,"Adventure,Indie,RPG,Simulation",0,1,0,0,0,0,1,0,1,0,1,0,0,0
CRUEL ARENA,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDENGRAD,100,"Massively Multiplayer,RPG,Early Access",0,0,0,0,1,0,0,1,1,0,0,0,0,0
DEAD BY DAYLIGHT,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ORION TRAIL,100,"Adventure,Indie",0,1,0,0,0,0,1,0,0,0,0,0,0,0
EPIC CARDS BATTLE(TCG),100,"Casual,Free to Play,Strategy",0,0,1,0,0,1,0,0,0,0,0,0,1,0
ALLODS ONLINE RU,100,"Free to Play,Massively Multiplayer,RPG",0,0,0,0,0,1,0,1,1,0,0,0,0,0
RC SIMULATION 2.0,100,"Action,Indie,Racing,Simulation,Sports",1,0,0,0,0,0,1,0,0,1,1,1,0,0
80 DAYS,100,"Adventure,Indie,Strategy",0,1,0,0,0,0,1,0,0,0,0,0,1,0
KOALA KIDS,100,Indie,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MINDSHOW,100,"Casual,Free to Play,Simulation,Animation & Modeling,Early Access",0,0,1,0,1,1,0,0,0,0,1,0,0,0
EON ALTAR,100,"Action,Adventure,Indie,RPG",1,1,0,0,0,0,1,0,1,0,0,0,0,0
ACTION ALIEN,100,"Action,Adventure,Casual,Indie",1,1,1,0,0,0,1,0,0,0,0,0,0,0
DUNGEON NIGHTMARES II : THE MEMORY,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
VIRTUAL DESKTOP,100,Utilities,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SKYHILL,100,"Adventure,Indie,Simulation",0,1,0,0,0,0,1,0,0,0,1,0,0,0
KIDNAPPED,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
ECO,100,"Indie,Simulation,Early Access",0,0,0,0,1,0,1,0,0,0,1,0,0,0
DEVIL'S BLUFF,100,"Action,Adventure,Indie",1,1,0,0,0,0,1,0,0,0,0,0,0,0
JOHN WICK CHRONICLES,100,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
